product_name,product_price,product_url
"LiQ 強效去污環保洗衣精, 2700ml, 4瓶","$2,138",https://www.tw.coupang.com/products/LiQ-%E5%BC%B7%E6%95%88%E5%8E%BB%E6%B1%A1%E7%92%B0%E4%BF%9D%E6%B4%97%E8%A1%A3%E7%B2%BE-154372696653839?itemId=154372696653840&vendorItemId=154373481005059&sourceType=search&rank=9&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ecover 洗衣精, 1.5L, 1組",$453,https://www.tw.coupang.com/products/ecover-%E6%B4%97%E8%A1%A3%E7%B2%BE-21005788014358?itemId=21009884319016&vendorItemId=21003000164219&sourceType=search&rank=10&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"高濃縮洗衣精 CLEAN COTTON, 1入",$300,https://www.tw.coupang.com/products/%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-CLEAN-COTTON-21006807150155?itemId=21016091972505&vendorItemId=21083289643955&sourceType=search&rank=11&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"souldrops 敏弱肌洗衣精, 1瓶, 1L",$525,https://www.tw.coupang.com/products/souldrops-%E6%95%8F%E5%BC%B1%E8%82%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-21001744642553?itemId=21002970616252&vendorItemId=21070959035959&sourceType=search&rank=12&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Persil 寶瀅 綠力潔淨洗衣精補充包, 1.8L, 1包",$182,https://www.tw.coupang.com/products/Persil-%E5%AF%B6%E7%80%85-%E7%B6%A0%E5%8A%9B%E6%BD%94%E6%B7%A8%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-336307314180105?itemId=336307314196488&vendorItemId=336307314163716&sourceType=search&rank=13&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 超濃縮洗衣精, 清新花香, 850g, 2瓶",$238,https://www.tw.coupang.com/products/Bold-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-254841905430530?itemId=425893222662158&vendorItemId=425893222629387&sourceType=search&rank=14&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 柔膚感EX超濃縮洗衣精馬鞭草香氛, 2.1kg, 1瓶",$206,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%9F%94%E8%86%9A%E6%84%9FEX%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E9%A6%AC%E9%9E%AD%E8%8D%89%E9%A6%99%E6%B0%9B-268241469390859?itemId=268243444924417&vendorItemId=268242513805315&sourceType=search&rank=15&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Downy 優質洗衣精 藍色清香, 1個, 1.7L",$220,https://www.tw.coupang.com/products/Downy-%E5%84%AA%E8%B3%AA%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%97%8D%E8%89%B2%E6%B8%85%E9%A6%99-21006930830775?itemId=21016770021218&vendorItemId=21083951247959&sourceType=search&rank=16&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tamsaa Wool中性洗衣精, 1.5L, 4包",$271,https://www.tw.coupang.com/products/Tamsaa-Wool%E4%B8%AD%E6%80%A7%E6%B4%97%E8%A1%A3%E7%B2%BE-207006220664832?itemId=207006849794048&vendorItemId=207005515988992&sourceType=search&rank=17&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"SOOP 洗衣精 1000ml 2入, 單品",$613,https://www.tw.coupang.com/products/SOOP-%E6%B4%97%E8%A1%A3%E7%B2%BE-1000ml-2%E5%85%A5-21006221136399?itemId=21012451521367&vendorItemId=21085918033721&sourceType=search&rank=18&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"一滴淨 有機天然酵素消臭洗衣露補充包, 1.6L, 1包",$125,https://www.tw.coupang.com/products/%E4%B8%80%E6%BB%B4%E6%B7%A8-%E6%9C%89%E6%A9%9F%E5%A4%A9%E7%84%B6%E9%85%B5%E7%B4%A0%E6%B6%88%E8%87%AD%E6%B4%97%E8%A1%A3%E9%9C%B2%E8%A3%9C%E5%85%85%E5%8C%85-280112553508868?itemId=163518254907422&vendorItemId=163517374087190&sourceType=search&rank=19&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"清淨海 歐瀅極淨酵素洗衣精, 2L, 1瓶",$149,https://www.tw.coupang.com/products/%E6%B8%85%E6%B7%A8%E6%B5%B7-%E6%AD%90%E7%80%85%E6%A5%B5%E6%B7%A8%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E7%B2%BE-271129205751808?itemId=271130258554881&vendorItemId=271130258554880&sourceType=search&rank=20&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"亮潔 抗菌強效洗衣精 橘子, 4L, 1桶",$158,https://www.tw.coupang.com/products/%E4%BA%AE%E6%BD%94-%E6%8A%97%E8%8F%8C%E5%BC%B7%E6%95%88%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A9%98%E5%AD%90-431346434392065?itemId=431346434424832&vendorItemId=431346434375680&sourceType=search&rank=21&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Saengong 生活工作所 洗衣精, 1500ml, 1瓶",$202,https://www.tw.coupang.com/products/Saengong-%E7%94%9F%E6%B4%BB%E5%B7%A5%E4%BD%9C%E6%89%80-%E6%B4%97%E8%A1%A3%E7%B2%BE-169690944978944?itemId=169691431550977&vendorItemId=169691431550976&sourceType=search&rank=22&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 除臭香氛洗衣精 藍色 清新花香, 750g, 1瓶",$105,https://www.tw.coupang.com/products/Bold-%E9%99%A4%E8%87%AD%E9%A6%99%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%97%8D%E8%89%B2-%E6%B8%85%E6%96%B0%E8%8A%B1%E9%A6%99-293630359093250?itemId=293631348932622&vendorItemId=293631348932620&sourceType=search&rank=23&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"MALORY 榪莉蕊 益生菌兩用洗衣精, 350ml, 1瓶",$270,https://www.tw.coupang.com/products/MALORY-%E6%A6%AA%E8%8E%89%E8%95%8A-%E7%9B%8A%E7%94%9F%E8%8F%8C%E5%85%A9%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-221855331876866?itemId=221853847076867&vendorItemId=221855331876864&sourceType=search&rank=24&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"一滴淨 有機天然酵素防螨洗衣露 補充包, 1.6L, 1包",$125,https://www.tw.coupang.com/products/%E4%B8%80%E6%BB%B4%E6%B7%A8-%E6%9C%89%E6%A9%9F%E5%A4%A9%E7%84%B6%E9%85%B5%E7%B4%A0%E9%98%B2%E8%9E%A8%E6%B4%97%E8%A1%A3%E9%9C%B2-%E8%A3%9C%E5%85%85%E5%8C%85-280111483928584?itemId=163517827104772&vendorItemId=163517822910477&sourceType=search&rank=25&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"SUGAR BUBBLE 高濃縮滾筒專用洗衣精 補充包, 2.1kg, 1包",$272,https://www.tw.coupang.com/products/SUGAR-BUBBLE-%E9%AB%98%E6%BF%83%E7%B8%AE%E6%BB%BE%E7%AD%92%E5%B0%88%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-21000003783404?itemId=21000018614420&vendorItemId=21003027292362&sourceType=search&rank=26&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"LiQ 強效去污環保洗衣精 直立式洗衣機專用, 2700ml, 1瓶",$225,https://www.tw.coupang.com/products/LiQ-%E5%BC%B7%E6%95%88%E5%8E%BB%E6%B1%A1%E7%92%B0%E4%BF%9D%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%9B%B4%E7%AB%8B%E5%BC%8F%E6%B4%97%E8%A1%A3%E6%A9%9F%E5%B0%88%E7%94%A8-245400644583425?itemId=245398912319488&vendorItemId=245399826710528&sourceType=search&rank=27&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"奇威 馨氛洗衣精, 3.5kg, 1桶",$123,https://www.tw.coupang.com/products/%E5%A5%87%E5%A8%81-%E9%A6%A8%E6%B0%9B%E6%B4%97%E8%A1%A3%E7%B2%BE-158776501960722?itemId=158775671472143&vendorItemId=163517374087183&sourceType=search&rank=28&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Attack 一匙靈 柔膚感EX超濃縮洗衣精馬鞭草香氛 補充包, 1.2kg, 1包",$116,https://www.tw.coupang.com/products/Attack-%E4%B8%80%E5%8C%99%E9%9D%88-%E6%9F%94%E8%86%9A%E6%84%9FEX%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE%E9%A6%AC%E9%9E%AD%E8%8D%89%E9%A6%99%E6%B0%9B-%E8%A3%9C%E5%85%85%E5%8C%85-268243386204161?itemId=268241414864897&vendorItemId=268243386204160&sourceType=search&rank=29&searchId=3bcc4687b6ce496cb72e4bad411214c8&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"OMINO BIANCO Nature Fresh Muschio Bianco 白麝香香型洗衣液, 1組, 2L",$182,https://www.tw.coupang.com/products/OMINO-BIANCO-Nature-Fresh-Muschio-Bianco-%E7%99%BD%E9%BA%9D%E9%A6%99%E9%A6%99%E5%9E%8B%E6%B4%97%E8%A1%A3%E6%B6%B2-21008252345349?itemId=21000204888590&vendorItemId=21003485760390&sourceType=search&rank=&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 超濃縮洗衣精 白金花香, 850g, 1瓶",$250,https://www.tw.coupang.com/products/Bold-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%99%BD%E9%87%91%E8%8A%B1%E9%A6%99-255133451501569?itemId=151923340574723&vendorItemId=255134416224256&sourceType=search&rank=1&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"BARUENITEM 洗衣精, 1組, 1L",$236,https://www.tw.coupang.com/products/BARUENITEM-%E6%B4%97%E8%A1%A3%E7%B2%BE-21006081041995?itemId=21011272949167&vendorItemId=21078549837130&sourceType=search&rank=2&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"碧珍 Act'z 深層清潔洗衣精補充包, 2200ml, 1包",$140,https://www.tw.coupang.com/products/%E7%A2%A7%E7%8F%8D-Act'z-%E6%B7%B1%E5%B1%A4%E6%B8%85%E6%BD%94%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-154373099339778?itemId=154373099339779&vendorItemId=154372696653832&sourceType=search&rank=3&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ORANGE HOUSE 橘子工坊 天然濃縮制菌去味洗衣精, 1.8L, 1瓶",$239,https://www.tw.coupang.com/products/ORANGE-HOUSE-%E6%A9%98%E5%AD%90%E5%B7%A5%E5%9D%8A-%E5%A4%A9%E7%84%B6%E6%BF%83%E7%B8%AE%E5%88%B6%E8%8F%8C%E5%8E%BB%E5%91%B3%E6%B4%97%E8%A1%A3%E7%B2%BE-423354049724416?itemId=423354049691650&vendorItemId=423354049691649&sourceType=search&rank=4&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"MAMI 媽媽護理洗衣液, 1個, 1公斤",$236,https://www.tw.coupang.com/products/MAMI-%E5%AA%BD%E5%AA%BD%E8%AD%B7%E7%90%86%E6%B4%97%E8%A1%A3%E6%B6%B2-21006361788592?itemId=21013433439908&vendorItemId=21080687973913&sourceType=search&rank=5&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"NATURE LOVE MERE 3倍高濃縮洗衣精, 1L, 1瓶",$248,https://www.tw.coupang.com/products/NATURE-LOVE-MERE-3%E5%80%8D%E9%AB%98%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-21000060991281?itemId=21000209127033&vendorItemId=21003495691833&sourceType=search&rank=6&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Pato Pato 衣物去漬清潔液補充瓶, 2000ml, 1瓶",$799,https://www.tw.coupang.com/products/Pato-Pato-%E8%A1%A3%E7%89%A9%E5%8E%BB%E6%BC%AC%E6%B8%85%E6%BD%94%E6%B6%B2%E8%A3%9C%E5%85%85%E7%93%B6-246144953171971?itemId=246145875951616&vendorItemId=246144953171968&sourceType=search&rank=7&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Mitsuei 防臭抗菌酵素洗衣乳, 2kg, 1瓶",$149,https://www.tw.coupang.com/products/Mitsuei-%E9%98%B2%E8%87%AD%E6%8A%97%E8%8F%8C%E9%85%B5%E7%B4%A0%E6%B4%97%E8%A1%A3%E4%B9%B3-158431629525003?itemId=158431629525004&vendorItemId=158431629525001&sourceType=search&rank=8&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"台塑生醫 防霉洗衣精補充包, 1000ml, 3包",$477,https://www.tw.coupang.com/products/%E5%8F%B0%E5%A1%91%E7%94%9F%E9%86%AB-%E9%98%B2%E9%9C%89%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-229798303465475?itemId=229797565284355&vendorItemId=229796734779393&sourceType=search&rank=9&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"B&D Izendry Plus 洗衣精, 1000ml, 1瓶",$184,https://www.tw.coupang.com/products/B%26D-Izendry-Plus-%E6%B4%97%E8%A1%A3%E7%B2%BE-21006073891949?itemId=21011226035984&vendorItemId=21003032097797&sourceType=search&rank=10&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Eco Store 家庭洗衣精 尤加利樹, 2L, 3個","$1,937",https://www.tw.coupang.com/products/Eco-Store-%E5%AE%B6%E5%BA%AD%E6%B4%97%E8%A1%A3%E7%B2%BE-%E5%B0%A4%E5%8A%A0%E5%88%A9%E6%A8%B9-21000066250898?itemId=21018893122833&vendorItemId=21071289599112&sourceType=search&rank=11&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Bold 超濃縮洗衣精 淺藍白葉, 850g, 1瓶",$461,https://www.tw.coupang.com/products/Bold-%E8%B6%85%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B7%BA%E8%97%8D%E7%99%BD%E8%91%89-151922577195038?itemId=151922577195039&vendorItemId=255133338255360&sourceType=search&rank=12&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Spark 洗衣精, 2.4L, 4桶",$478,https://www.tw.coupang.com/products/Spark-%E6%B4%97%E8%A1%A3%E7%B2%BE-154373485199377?itemId=154373099339784&vendorItemId=154373485199370&sourceType=search&rank=13&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Tide 汰漬 無色香洗衣精, 4550ml, 1桶",$710,https://www.tw.coupang.com/products/Tide-%E6%B1%B0%E6%BC%AC-%E7%84%A1%E8%89%B2%E9%A6%99%E6%B4%97%E8%A1%A3%E7%B2%BE-270772312424455?itemId=270773365227526&vendorItemId=270773365227520&sourceType=search&rank=14&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"毛寶 全效冷洗精補充包, 2kg, 1包",$159,https://www.tw.coupang.com/products/%E6%AF%9B%E5%AF%B6-%E5%85%A8%E6%95%88%E5%86%B7%E6%B4%97%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-157301537210377?itemId=157301537210382&vendorItemId=157300719304705&sourceType=search&rank=15&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATO Safe 家用乾洗洗衣精, 1.13L, 2入",$116,https://www.tw.coupang.com/products/ATO-Safe-%E5%AE%B6%E7%94%A8%E4%B9%BE%E6%B4%97%E6%B4%97%E8%A1%A3%E7%B2%BE-21006905987513?itemId=21000124106826&vendorItemId=21003007771751&sourceType=search&rank=16&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"dalli 達麗 超濃縮運動衣料洗衣精, 1.1L, 1瓶",$205,https://www.tw.coupang.com/products/dalli-%E9%81%94%E9%BA%97-%E8%B6%85%E6%BF%83%E7%B8%AE%E9%81%8B%E5%8B%95%E8%A1%A3%E6%96%99%E6%B4%97%E8%A1%A3%E7%B2%BE-261370956169217?itemId=261372852011010&vendorItemId=261371958640640&sourceType=search&rank=17&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARM&HAMMER 2倍濃縮小蘇打粉洗衣精, 清爽花香, 4.43L, 1入",$418,https://www.tw.coupang.com/products/ARM%26HAMMER-2%E5%80%8D%E6%BF%83%E7%B8%AE%E5%B0%8F%E8%98%87%E6%89%93%E7%B2%89%E6%B4%97%E8%A1%A3%E7%B2%BE-21005373536406?itemId=21007960591001&vendorItemId=21075249644135&sourceType=search&rank=18&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"souldrops 洗衣精, 1L, 1瓶",$519,https://www.tw.coupang.com/products/souldrops-%E6%B4%97%E8%A1%A3%E7%B2%BE-21001758572221?itemId=21002995049225&vendorItemId=21070983330773&sourceType=search&rank=19&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"BUSYANGEL 高濃縮嬰幼兒洗衣精 棉花香, 1.2L, 1瓶",$358,https://www.tw.coupang.com/products/BUSYANGEL-%E9%AB%98%E6%BF%83%E7%B8%AE%E5%AC%B0%E5%B9%BC%E5%85%92%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%A3%89%E8%8A%B1%E9%A6%99-206652275900416?itemId=206652976381952&vendorItemId=206653605511168&sourceType=search&rank=20&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"台塑生醫 防蟎抗菌濃縮洗衣精 補充包, 1.5kg, 2包",$352,https://www.tw.coupang.com/products/%E5%8F%B0%E5%A1%91%E7%94%9F%E9%86%AB-%E9%98%B2%E8%9F%8E%E6%8A%97%E8%8F%8C%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E5%8C%85-258075445379100?itemId=271772066725895&vendorItemId=271774059036675&sourceType=search&rank=21&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"FiJi 飛漬 抗菌洗衣精 經典, 2.2L, 1瓶",$323,https://www.tw.coupang.com/products/FiJi-%E9%A3%9B%E6%BC%AC-%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%B6%93%E5%85%B8-273225040773128?itemId=273223992164361&vendorItemId=273225988669448&sourceType=search&rank=22&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"白鴿 嬰幼兒專用洗衣精 抗菌除螨, 1500g, 1瓶",$180,https://www.tw.coupang.com/products/%E7%99%BD%E9%B4%BF-%E5%AC%B0%E5%B9%BC%E5%85%92%E5%B0%88%E7%94%A8%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%8A%97%E8%8F%8C%E9%99%A4%E8%9E%A8-258088426749953?itemId=258089412444161&vendorItemId=258090293231616&sourceType=search&rank=23&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Hayan saenghwal 洗衣精 補充瓶 白色微風香, 2.7L, 1瓶",$137,https://www.tw.coupang.com/products/Hayan-saenghwal-%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%A3%9C%E5%85%85%E7%93%B6-%E7%99%BD%E8%89%B2%E5%BE%AE%E9%A2%A8%E9%A6%99-283847275020291?itemId=195029549154310&vendorItemId=195028974551040&sourceType=search&rank=24&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARM&HAMMER 2倍濃縮小蘇打粉洗衣精 清爽花香, 4.43L, 1桶",$488,https://www.tw.coupang.com/products/ARM%26HAMMER-2%E5%80%8D%E6%BF%83%E7%B8%AE%E5%B0%8F%E8%98%87%E6%89%93%E7%B2%89%E6%B4%97%E8%A1%A3%E7%B2%BE-%E6%B8%85%E7%88%BD%E8%8A%B1%E9%A6%99-195028341178372?itemId=195028974551046&vendorItemId=195028341178368&sourceType=search&rank=25&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARIEL 濃縮洗衣精 綠色室內曬衣除臭 補充包, 1520ml, 1包",$306,https://www.tw.coupang.com/products/ARIEL-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%B6%A0%E8%89%B2%E5%AE%A4%E5%85%A7%E6%9B%AC%E8%A1%A3%E9%99%A4%E8%87%AD-%E8%A3%9C%E5%85%85%E5%8C%85-311705401802769?itemId=311706328727562&vendorItemId=311705401802766&sourceType=search&rank=26&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"THE LAUNDRESS 經典款洗衣精, 1L, 1個",$563,https://www.tw.coupang.com/products/THE-LAUNDRESS-%E7%B6%93%E5%85%B8%E6%AC%BE%E6%B4%97%E8%A1%A3%E7%B2%BE-21000000085905?itemId=21000000174123&vendorItemId=21003000105262&sourceType=search&rank=27&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"L'ARBRE VERT 綠活維 濃縮洗衣精 草本清香, 1500ml, 1瓶",$330,https://www.tw.coupang.com/products/L'ARBRE-VERT-%E7%B6%A0%E6%B4%BB%E7%B6%AD-%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%8D%89%E6%9C%AC%E6%B8%85%E9%A6%99-159526456115201?itemId=159526867140609&vendorItemId=159526456115200&sourceType=search&rank=28&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"一滴淨 有機天然酵素消臭洗衣露 柿子, 2L, 1瓶",$165,https://www.tw.coupang.com/products/%E4%B8%80%E6%BB%B4%E6%B7%A8-%E6%9C%89%E6%A9%9F%E5%A4%A9%E7%84%B6%E9%85%B5%E7%B4%A0%E6%B6%88%E8%87%AD%E6%B4%97%E8%A1%A3%E9%9C%B2-%E6%9F%BF%E5%AD%90-158775671472141?itemId=158776501960720&vendorItemId=163518254907396&sourceType=search&rank=29&searchId=8e797a2e24ca458e9e136d8a77b987f4&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ARM&HAMMER 2倍濃縮小蘇打洗衣精 熱帶天堂, 2210ml, 1桶",$246,https://www.tw.coupang.com/products/ARM%26HAMMER-2%E5%80%8D%E6%BF%83%E7%B8%AE%E5%B0%8F%E8%98%87%E6%89%93%E6%B4%97%E8%A1%A3%E7%B2%BE-%E7%86%B1%E5%B8%B6%E5%A4%A9%E5%A0%82-151930785480704?itemId=151930395377667&vendorItemId=151931158757378&sourceType=search&rank=&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"妙管家 中性濃縮洗衣精 薰衣草香, 4000g, 1瓶",$152,https://www.tw.coupang.com/products/%E5%A6%99%E7%AE%A1%E5%AE%B6-%E4%B8%AD%E6%80%A7%E6%BF%83%E7%B8%AE%E6%B4%97%E8%A1%A3%E7%B2%BE-%E8%96%B0%E8%A1%A3%E8%8D%89%E9%A6%99-257718346547200?itemId=257716484259842&vendorItemId=257716484259840&sourceType=search&rank=1&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"DoubleHeart 嬰幼兒衣物洗衣精, 1.2L, 1瓶",$174,https://www.tw.coupang.com/products/DoubleHeart-%E5%AC%B0%E5%B9%BC%E5%85%92%E8%A1%A3%E7%89%A9%E6%B4%97%E8%A1%A3%E7%B2%BE-198956499812357?itemId=198957749731333&vendorItemId=195046099877889&sourceType=search&rank=2&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"AEKYUNG 愛敬 Wool Shampoo 易洗中性洗滌劑, 4.2L, 1桶",$448,https://www.tw.coupang.com/products/AEKYUNG-%E6%84%9B%E6%95%AC-Wool-Shampoo-%E6%98%93%E6%B4%97%E4%B8%AD%E6%80%A7%E6%B4%97%E6%BB%8C%E5%8A%91-171711852937216?itemId=171710884036608&vendorItemId=171711378997248&sourceType=search&rank=3&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"ATTITUDE 艾特優 洗衣精, 1.05L, 1瓶",$551,https://www.tw.coupang.com/products/ATTITUDE-%E8%89%BE%E7%89%B9%E5%84%AA-%E6%B4%97%E8%A1%A3%E7%B2%BE-214909979688987?itemId=214909312811008&vendorItemId=214909308616711&sourceType=search&rank=4&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
"Acron 防縮防皺抗菌洗衣精補充包 花香, 850ml, 1包",$174,https://www.tw.coupang.com/products/Acron-%E9%98%B2%E7%B8%AE%E9%98%B2%E7%9A%BA%E6%8A%97%E8%8F%8C%E6%B4%97%E8%A1%A3%E7%B2%BE%E8%A3%9C%E5%85%85%E5%8C%85-%E8%8A%B1%E9%A6%99-424761708494848?itemId=424761708445697&vendorItemId=424761708462080&sourceType=search&rank=5&searchId=e98fb411c21947e28b2b0a5987af729f&q=%E6%B4%97%E8%A1%A3%E7%B2%BE
