product_name,product_price,product_url
"RISKA 美味圈餅乾-起司味, 75g, 4包",$221,https://www.tw.coupang.com/products/RISKA-%E7%BE%8E%E5%91%B3%E5%9C%88%E9%A4%85%E4%B9%BE-%E8%B5%B7%E5%8F%B8%E5%91%B3-172130796814344?itemId=413550895923207&vendorItemId=413550895890443&sourceType=search&rank=25&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Kocheolnam Hongsam 巧克力脆餅, 49克, 1個",$32,https://www.tw.coupang.com/products/Kocheolnam-Hongsam-%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%84%86%E9%A4%85-21008106980053?itemId=21000529255472&vendorItemId=21004377692505&sourceType=search&rank=26&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"巧克力餅乾, 1包, 85g",$266,https://www.tw.coupang.com/products/%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-21000094145210?itemId=21000291447221&vendorItemId=21003716469797&sourceType=search&rank=27&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"Binggrae PORORO 奶油餅乾, 65g, 3盒",$214,https://www.tw.coupang.com/products/Binggrae-PORORO-%E5%A5%B6%E6%B2%B9%E9%A4%85%E4%B9%BE-162043214675976?itemId=411085337198596&vendorItemId=411085337214978&sourceType=search&rank=28&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 花生威化餅, 110g, 4包",$126,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E8%8A%B1%E7%94%9F%E5%A8%81%E5%8C%96%E9%A4%85-151889161207832?itemId=403091744571403&vendorItemId=403091744587786&sourceType=search&rank=29&searchId=d978d3fa3aea4657993c928f4628b6fe&q=%E9%A4%85%E4%B9%BE
"巧克力餅乾, 20克, 12個",$255,https://www.tw.coupang.com/products/%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-21007636857278?itemId=21020696436295&vendorItemId=21087767856550&sourceType=search&rank=&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 法式吐司味脆餅, 175g, 1包",$160,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E6%B3%95%E5%BC%8F%E5%90%90%E5%8F%B8%E5%91%B3%E8%84%86%E9%A4%85-169257996369929?itemId=169257513992204&vendorItemId=169258453532673&sourceType=search&rank=1&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"老楊 椒鹽鹹餅方塊酥, 300g, 1罐",$100,https://www.tw.coupang.com/products/%E8%80%81%E6%A5%8A-%E6%A4%92%E9%B9%BD%E9%B9%B9%E9%A4%85%E6%96%B9%E5%A1%8A%E9%85%A5-324775608041477?itemId=324775608008709&vendorItemId=324775607992323&sourceType=search&rank=2&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 可口奶滋餅 醬油風味, 40g, 3包",$159,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B%E9%A4%85-%E9%86%AC%E6%B2%B9%E9%A2%A8%E5%91%B3-229490651250709?itemId=415017073590274&vendorItemId=415017073590272&sourceType=search&rank=3&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"黑師傅 捲心酥 新福源花生, 200g, 1罐",$186,https://www.tw.coupang.com/products/%E9%BB%91%E5%B8%AB%E5%82%85-%E6%8D%B2%E5%BF%83%E9%85%A5-%E6%96%B0%E7%A6%8F%E6%BA%90%E8%8A%B1%E7%94%9F-273340002418689?itemId=273341051027457&vendorItemId=273340002418688&sourceType=search&rank=4&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"可口 可口奶滋 福氣袋 原味, 299g, 1袋",$100,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B-%E7%A6%8F%E6%B0%A3%E8%A2%8B-%E5%8E%9F%E5%91%B3-166783130501120?itemId=166782211932163&vendorItemId=253018511491080&sourceType=search&rank=5&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"SWEET YOUNG 綠茶餅乾, 1600g, 1袋",$344,https://www.tw.coupang.com/products/SWEET-YOUNG-%E7%B6%A0%E8%8C%B6%E9%A4%85%E4%B9%BE-21002151085800?itemId=21003653030681&vendorItemId=21071638493486&sourceType=search&rank=6&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 檸檬風味餅乾, 650g, 1罐",$219,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E6%AA%B8%E6%AA%AC%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-270403209510913?itemId=270404149018626&vendorItemId=270404149018624&sourceType=search&rank=7&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"旺揚 超萌動物餅, 150g, 3罐",$234,https://www.tw.coupang.com/products/%E6%97%BA%E6%8F%9A-%E8%B6%85%E8%90%8C%E5%8B%95%E7%89%A9%E9%A4%85-167420299804672?itemId=364693570961408&vendorItemId=364693566717962&sourceType=search&rank=8&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 小熊餅乾, 巧克力, 48g, 2盒",$106,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-%E5%B0%8F%E7%86%8A%E9%A4%85%E4%B9%BE-172193904312329?itemId=413550921056268&vendorItemId=413550921056262&sourceType=search&rank=9&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Samjin 迷你蝴蝶脆餅 切達起司味, 800g, 1包",$224,https://www.tw.coupang.com/products/Samjin-%E8%BF%B7%E4%BD%A0%E8%9D%B4%E8%9D%B6%E8%84%86%E9%A4%85-%E5%88%87%E9%81%94%E8%B5%B7%E5%8F%B8%E5%91%B3-225132337381379?itemId=225133855735812&vendorItemId=225132337381377&sourceType=search&rank=10&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Chips Ahoy 奇寶 巧克力豆酥餅, 95g, 4盒",$174,https://www.tw.coupang.com/products/Chips-Ahoy-%E5%A5%87%E5%AF%B6-%E5%B7%A7%E5%85%8B%E5%8A%9B%E8%B1%86%E9%85%A5%E9%A4%85-166054844121093?itemId=407432329150465&vendorItemId=407432324923402&sourceType=search&rank=11&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"LOTTE 樂天 Binch 巧克力餅乾 4入, 816g, 1盒",$460,https://www.tw.coupang.com/products/LOTTE-%E6%A8%82%E5%A4%A9-Binch-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-4%E5%85%A5-222959687942170?itemId=222960396763147&vendorItemId=222960396763143&sourceType=search&rank=12&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"雞汁風味餅乾, 10包, 60g",$270,https://www.tw.coupang.com/products/%E9%9B%9E%E6%B1%81%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-21007978151651?itemId=21016841480767&vendorItemId=21084020700599&sourceType=search&rank=13&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"ZEC 起司風味餅乾, 300g, 2盒",$169,https://www.tw.coupang.com/products/ZEC-%E8%B5%B7%E5%8F%B8%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-435582555619328?itemId=435582555602945&vendorItemId=435582555586561&sourceType=search&rank=14&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Gery 芝莉 厚醬巧克力餅, 18g, 3包",$139,https://www.tw.coupang.com/products/Gery-%E8%8A%9D%E8%8E%89-%E5%8E%9A%E9%86%AC%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85-166431102550025?itemId=407432433991690&vendorItemId=407432433958913&sourceType=search&rank=15&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"MISTER POTATO 薯片先生 烘焙馬鈴薯風味餅 海苔味, 100g, 3罐",$117,https://www.tw.coupang.com/products/MISTER-POTATO-%E8%96%AF%E7%89%87%E5%85%88%E7%94%9F-%E7%83%98%E7%84%99%E9%A6%AC%E9%88%B4%E8%96%AF%E9%A2%A8%E5%91%B3%E9%A4%85-%E6%B5%B7%E8%8B%94%E5%91%B3-151927908155406?itemId=403460209967107&vendorItemId=403460210016257&sourceType=search&rank=16&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"美雅宜蘭餅 牛舌餅, 77g, 3包",$99,https://www.tw.coupang.com/products/%E7%BE%8E%E9%9B%85%E5%AE%9C%E8%98%AD%E9%A4%85-%E7%89%9B%E8%88%8C%E9%A4%85-210551091216387?itemId=413562539278345&vendorItemId=413562539294722&sourceType=search&rank=17&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"NABISCO 花生醬夾心小圓餅, 1包, 85g",$67,https://www.tw.coupang.com/products/NABISCO-%E8%8A%B1%E7%94%9F%E9%86%AC%E5%A4%BE%E5%BF%83%E5%B0%8F%E5%9C%93%E9%A4%85-21000009406993?itemId=21000041275357&vendorItemId=21004041813243&sourceType=search&rank=18&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"福伯 夾心曲奇餅, 256g, 6袋",$558,https://www.tw.coupang.com/products/%E7%A6%8F%E4%BC%AF-%E5%A4%BE%E5%BF%83%E6%9B%B2%E5%A5%87%E9%A4%85-201474852225056?itemId=201473577140232&vendorItemId=201473572945944&sourceType=search&rank=19&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"七尾製菓 香草法蘭酥, 66g, 2包",$146,https://www.tw.coupang.com/products/%E4%B8%83%E5%B0%BE%E8%A3%BD%E8%8F%93-%E9%A6%99%E8%8D%89%E6%B3%95%E8%98%AD%E9%85%A5-277597913038855?itemId=277598970036228&vendorItemId=277599926321154&sourceType=search&rank=20&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Doritos 多力多滋 墨西哥脆餅, 311.8g, 1包",$239,https://www.tw.coupang.com/products/Doritos-%E5%A4%9A%E5%8A%9B%E5%A4%9A%E6%BB%8B-%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%84%86%E9%A4%85-148915869433859?itemId=148915500302338&vendorItemId=148915869433856&sourceType=search&rank=21&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Mondelez Velveeta 早餐餅乾森林水果 6p, 1個, 300g",$234,https://www.tw.coupang.com/products/Mondelez-Velveeta-%E6%97%A9%E9%A4%90%E9%A4%85%E4%B9%BE%E6%A3%AE%E6%9E%97%E6%B0%B4%E6%9E%9C-6p-21007854333553?itemId=21021416787174&vendorItemId=21088473041972&sourceType=search&rank=22&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"美雅宜蘭餅 牛舌餅 海苔芝麻, 77g, 3包",$99,https://www.tw.coupang.com/products/%E7%BE%8E%E9%9B%85%E5%AE%9C%E8%98%AD%E9%A4%85-%E7%89%9B%E8%88%8C%E9%A4%85-%E6%B5%B7%E8%8B%94%E8%8A%9D%E9%BA%BB-210551091216386?itemId=413562551877636&vendorItemId=413562551894016&sourceType=search&rank=23&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Enjoy Life 脆餅乾糖脆, 1盒, 179g",$262,https://www.tw.coupang.com/products/Enjoy-Life-%E8%84%86%E9%A4%85%E4%B9%BE%E7%B3%96%E8%84%86-21000000325127?itemId=21000000766066&vendorItemId=21003143476940&sourceType=search&rank=24&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"齋藤 沖繩限定紅芋味棒棒餅 4入, 180g, 1盒",$465,https://www.tw.coupang.com/products/%E9%BD%8B%E8%97%A4-%E6%B2%96%E7%B9%A9%E9%99%90%E5%AE%9A%E7%B4%85%E8%8A%8B%E5%91%B3%E6%A3%92%E6%A3%92%E9%A4%85-4%E5%85%A5-169705260154892?itemId=169704312225807&vendorItemId=169705260154880&sourceType=search&rank=25&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"SUN FRIEND 上友 蠟筆小新蔬脆餅 四連, 12g, 16包",$294,https://www.tw.coupang.com/products/SUN-FRIEND-%E4%B8%8A%E5%8F%8B-%E8%A0%9F%E7%AD%86%E5%B0%8F%E6%96%B0%E8%94%AC%E8%84%86%E9%A4%85-%E5%9B%9B%E9%80%A3-246163005472768?itemId=441457122934794&vendorItemId=441457122967557&sourceType=search&rank=26&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"可口 小瓜呆脆笛酥 巧克力口味, 80g, 5盒",$170,https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%B0%8F%E7%93%9C%E5%91%86%E8%84%86%E7%AC%9B%E9%85%A5-%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%8F%A3%E5%91%B3-276584309145603?itemId=276584309145604&vendorItemId=276584309145601&sourceType=search&rank=27&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"Elvan Maxim Crown巧克力餅乾, 275g, 1包",$106,https://www.tw.coupang.com/products/Elvan-Maxim-Crown%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-21007455844028?itemId=21018344886064&vendorItemId=21085489006864&sourceType=search&rank=28&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"味覺百撰 海苔鹽味蘇打餅, 390g, 4包",$276,https://www.tw.coupang.com/products/%E5%91%B3%E8%A6%BA%E7%99%BE%E6%92%B0-%E6%B5%B7%E8%8B%94%E9%B9%BD%E5%91%B3%E8%98%87%E6%89%93%E9%A4%85-201474751561753?itemId=201473476476952&vendorItemId=201474751561740&sourceType=search&rank=29&searchId=45a04a0bafdd49eb92c16fa4a146f330&q=%E9%A4%85%E4%B9%BE
"OS小舖 千層水滴蛋捲酥 原味, 200g, 1盒",$238,https://www.tw.coupang.com/products/OS%E5%B0%8F%E8%88%96-%E5%8D%83%E5%B1%A4%E6%B0%B4%E6%BB%B4%E8%9B%8B%E6%8D%B2%E9%85%A5-%E5%8E%9F%E5%91%B3-150778387857408?itemId=150778387857409&vendorItemId=154837232599040&sourceType=search&rank=&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"玉米餅乾, 200g, 2包",$182,https://www.tw.coupang.com/products/%E7%8E%89%E7%B1%B3%E9%A4%85%E4%B9%BE-21000003541047?itemId=21000016847513&vendorItemId=21003025125287&sourceType=search&rank=1&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"McLLOYD'S KiMiFiNNe 起司三角餅乾, 30g, 1包",$160,https://www.tw.coupang.com/products/McLLOYD'S-KiMiFiNNe-%E8%B5%B7%E5%8F%B8%E4%B8%89%E8%A7%92%E9%A4%85%E4%B9%BE-215282530369550?itemId=215283201441805&vendorItemId=215283201441794&sourceType=search&rank=2&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"YBC 玉米風味餅乾, 70g, 3包",$175,https://www.tw.coupang.com/products/YBC-%E7%8E%89%E7%B1%B3%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-162016689864706?itemId=411081142894602&vendorItemId=411081142927364&sourceType=search&rank=3&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"hokka 北陸製菓 蝴蝶造型餅 原味, 80g, 4組",$264,https://www.tw.coupang.com/products/hokka-%E5%8C%97%E9%99%B8%E8%A3%BD%E8%8F%93-%E8%9D%B4%E8%9D%B6%E9%80%A0%E5%9E%8B%E9%A4%85-%E5%8E%9F%E5%91%B3-245071148449793?itemId=405615985754126&vendorItemId=405615985754120&sourceType=search&rank=4&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"一口田 十榖米同心餅 巧克力, 150g, 1包",$110,https://www.tw.coupang.com/products/%E4%B8%80%E5%8F%A3%E7%94%B0-%E5%8D%81%E6%A6%96%E7%B1%B3%E5%90%8C%E5%BF%83%E9%A4%85-%E5%B7%A7%E5%85%8B%E5%8A%9B-201474755756036?itemId=156973945290771&vendorItemId=163861869051904&sourceType=search&rank=5&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"食材工坊 蔥蛋捲, 102g, 8盒",$616,https://www.tw.coupang.com/products/%E9%A3%9F%E6%9D%90%E5%B7%A5%E5%9D%8A-%E8%94%A5%E8%9B%8B%E6%8D%B2-156564673511429?itemId=199671683203097&vendorItemId=199672278777895&sourceType=search&rank=6&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"鍋巴餅乾 蜂蜜奶油口味, 100g, 1包",$72,https://www.tw.coupang.com/products/%E9%8D%8B%E5%B7%B4%E9%A4%85%E4%B9%BE-%E8%9C%82%E8%9C%9C%E5%A5%B6%E6%B2%B9%E5%8F%A3%E5%91%B3-21006401789551?itemId=21011645163742&vendorItemId=21078919658651&sourceType=search&rank=7&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"NISSIN 日清 椰子奶酥餅 起司, 120g, 3包",$143,https://www.tw.coupang.com/products/NISSIN-%E6%97%A5%E6%B8%85-%E6%A4%B0%E5%AD%90%E5%A5%B6%E9%85%A5%E9%A4%85-%E8%B5%B7%E5%8F%B8-169258004758532?itemId=413203150372872&vendorItemId=413203150372870&sourceType=search&rank=8&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"日香 海苔餅, 90g, 6包",$150,https://www.tw.coupang.com/products/%E6%97%A5%E9%A6%99-%E6%B5%B7%E8%8B%94%E9%A4%85-148963147595778?itemId=184513095237651&vendorItemId=184512566771714&sourceType=search&rank=9&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"新東陽 原味花生酥, 250g, 1盒",$272,https://www.tw.coupang.com/products/%E6%96%B0%E6%9D%B1%E9%99%BD-%E5%8E%9F%E5%91%B3%E8%8A%B1%E7%94%9F%E9%85%A5-169668945887235?itemId=169668945887236&vendorItemId=169668459315200&sourceType=search&rank=10&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Oishi 上好佳 SPONGE CRUNCH CHOCOLATE FLAVOROishi 甜甜圈造型餅乾 可可風味, 110g, 6包",$222,https://www.tw.coupang.com/products/Oishi-%E4%B8%8A%E5%A5%BD%E4%BD%B3-SPONGE-CRUNCH-CHOCOLATE-FLAVOROishi-%E7%94%9C%E7%94%9C%E5%9C%88%E9%80%A0%E5%9E%8B%E9%A4%85%E4%B9%BE-%E5%8F%AF%E5%8F%AF%E9%A2%A8%E5%91%B3-151854172291097?itemId=410342752468995&vendorItemId=410342748258320&sourceType=search&rank=11&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"高橋 杏仁風味餅乾, 196g, 1袋",$133,https://www.tw.coupang.com/products/%E9%AB%98%E6%A9%8B-%E6%9D%8F%E4%BB%81%E9%A2%A8%E5%91%B3%E9%A4%85%E4%B9%BE-169340401827840?itemId=169340884205570&vendorItemId=169340884205569&sourceType=search&rank=12&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Kashi 皮塔餅乾 大蒜口味, 1盒, 223g",$96,https://www.tw.coupang.com/products/Kashi-%E7%9A%AE%E5%A1%94%E9%A4%85%E4%B9%BE-%E5%A4%A7%E8%92%9C%E5%8F%A3%E5%91%B3-21000016077461?itemId=21000065686557&vendorItemId=21003103641993&sourceType=search&rank=13&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"華元 加值包 空氣玉米脆餅 起司, 81g, 3包","$1,093",https://www.tw.coupang.com/products/%E8%8F%AF%E5%85%83-%E5%8A%A0%E5%80%BC%E5%8C%85-%E7%A9%BA%E6%B0%A3%E7%8E%89%E7%B1%B3%E8%84%86%E9%A4%85-%E8%B5%B7%E5%8F%B8-169709529939969?itemId=423370466197513&vendorItemId=423370466230277&sourceType=search&rank=14&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"hokka 北陸製菓 米蜜餅乾 12入, 90g, 1包",$117,https://www.tw.coupang.com/products/hokka-%E5%8C%97%E9%99%B8%E8%A3%BD%E8%8F%93-%E7%B1%B3%E8%9C%9C%E9%A4%85%E4%B9%BE-12%E5%85%A5-154412781633547?itemId=154412781633548&vendorItemId=154412391579660&sourceType=search&rank=15&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Lorenz 多倫斯 起司怪獸餅, 75g, 1包",$139,https://www.tw.coupang.com/products/Lorenz-%E5%A4%9A%E5%80%AB%E6%96%AF-%E8%B5%B7%E5%8F%B8%E6%80%AA%E7%8D%B8%E9%A4%85-155924413005826?itemId=155924807254016&vendorItemId=155924413005824&sourceType=search&rank=16&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"COSMOS 可口脆餅, 56g, 10入",$84,https://www.tw.coupang.com/products/COSMOS-%E5%8F%AF%E5%8F%A3%E8%84%86%E9%A4%85-21007614655521?itemId=21000029261357&vendorItemId=21003043533865&sourceType=search&rank=17&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"BOURBON 北日本 萬聖節版小公主蘇菲亞餅乾, 57g, 2盒",$111,https://www.tw.coupang.com/products/BOURBON-%E5%8C%97%E6%97%A5%E6%9C%AC-%E8%90%AC%E8%81%96%E7%AF%80%E7%89%88%E5%B0%8F%E5%85%AC%E4%B8%BB%E8%98%87%E8%8F%B2%E4%BA%9E%E9%A4%85%E4%B9%BE-168900318674945?itemId=413199279013897&vendorItemId=413199279046660&sourceType=search&rank=18&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"OREO 奧利奧 狂奇一口脆餅乾 原味香草風味脆皮分享包, 110g, 5袋",$365,https://www.tw.coupang.com/products/OREO-%E5%A5%A7%E5%88%A9%E5%A5%A7-%E7%8B%82%E5%A5%87%E4%B8%80%E5%8F%A3%E8%84%86%E9%A4%85%E4%B9%BE-%E5%8E%9F%E5%91%B3%E9%A6%99%E8%8D%89%E9%A2%A8%E5%91%B3%E8%84%86%E7%9A%AE%E5%88%86%E4%BA%AB%E5%8C%85-154799680995338?itemId=410705995956226&vendorItemId=410705991778312&sourceType=search&rank=19&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"可口 可口奶滋 原味量販分享包, 225g, 12包","$1,068",https://www.tw.coupang.com/products/%E5%8F%AF%E5%8F%A3-%E5%8F%AF%E5%8F%A3%E5%A5%B6%E6%BB%8B-%E5%8E%9F%E5%91%B3%E9%87%8F%E8%B2%A9%E5%88%86%E4%BA%AB%E5%8C%85-268259039363079?itemId=268259970482183&vendorItemId=268259970482178&sourceType=search&rank=20&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Floury 脆餅 原味, 110g, 5盒",$195,https://www.tw.coupang.com/products/Floury-%E8%84%86%E9%A4%85-%E5%8E%9F%E5%91%B3-385325272612877?itemId=390344415887364&vendorItemId=390344415838210&sourceType=search&rank=21&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Kokola 香草餅, 56g, 20包",$194,https://www.tw.coupang.com/products/Kokola-%E9%A6%99%E8%8D%89%E9%A4%85-155886777516033?itemId=429888909557765&vendorItemId=429888909557760&sourceType=search&rank=22&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"福義軒 檸檬薄片, 310g, 1包",$130,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%AA%B8%E6%AA%AC%E8%96%84%E7%89%87-149316186390537?itemId=149316547084298&vendorItemId=149316186390532&sourceType=search&rank=23&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Laurieri Master Bakers 蔓越莓餅乾, 200g, 1包",$372,https://www.tw.coupang.com/products/Laurieri-Master-Bakers-%E8%94%93%E8%B6%8A%E8%8E%93%E9%A4%85%E4%B9%BE-21008244667591?itemId=21002810708566&vendorItemId=21070800260290&sourceType=search&rank=24&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Loacker 萊佳哈斯 方角哈斯餅, 起司, 110g, 1包",$106,https://www.tw.coupang.com/products/Loacker-%E8%90%8A%E4%BD%B3%E5%93%88%E6%96%AF-%E6%96%B9%E8%A7%92%E5%93%88%E6%96%AF%E9%A4%85-201473480671249?itemId=164146402279425&vendorItemId=164145945067520&sourceType=search&rank=25&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"大幸厚燒番薯蛋捲餅, 110g, 3包",$151,https://www.tw.coupang.com/products/%E5%A4%A7%E5%B9%B8%E5%8E%9A%E7%87%92%E7%95%AA%E8%96%AF%E8%9B%8B%E6%8D%B2%E9%A4%85-209552964272129?itemId=413558529523715&vendorItemId=413558529572866&sourceType=search&rank=26&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Riska 濃厚風味餅 可可, 70g, 3包",$166,https://www.tw.coupang.com/products/Riska-%E6%BF%83%E5%8E%9A%E9%A2%A8%E5%91%B3%E9%A4%85-%E5%8F%AF%E5%8F%AF-162017130299395?itemId=411081184837636&vendorItemId=411081184854016&sourceType=search&rank=27&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"DeemaH 香蕉夾心餅, 63g, 1包",$234,https://www.tw.coupang.com/products/DeemaH-%E9%A6%99%E8%95%89%E5%A4%BE%E5%BF%83%E9%A4%85-163902889377793?itemId=163903321374722&vendorItemId=163902436360192&sourceType=search&rank=28&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"鍋巴餅乾 甜味, 100g, 1包",$71,https://www.tw.coupang.com/products/%E9%8D%8B%E5%B7%B4%E9%A4%85%E4%B9%BE-%E7%94%9C%E5%91%B3-21006114719933?itemId=21011645163908&vendorItemId=21078919658781&sourceType=search&rank=29&searchId=86a97cd6a866491195ced20a5a8d402b&q=%E9%A4%85%E4%B9%BE
"Laurieri Master Bakers 巧克力餅乾, 80g, 1包",$68,https://www.tw.coupang.com/products/Laurieri-Master-Bakers-%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%A4%85%E4%B9%BE-21001439194776?itemId=21002482722986&vendorItemId=21070476066141&sourceType=search&rank=&searchId=42a52992a47744a582bdf827390b9f9d&q=%E9%A4%85%E4%B9%BE
